2025-08-24 05:56:18,961 | BlackjackTracker.TestDataGenerator | INFO | test_data_generator.py:28 | __init__() | TestDataGenerator initialized
2025-08-24 05:56:19,830 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 317
2025-08-24 05:56:19,831 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 317 with 4 players, dealer score: 26
2025-08-24 05:56:19,834 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0032s
2025-08-24 05:56:19,835 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 318
2025-08-24 05:56:19,837 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 318 with 3 players, dealer score: 24
2025-08-24 05:56:19,837 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0020s
2025-08-24 05:56:19,838 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 319
2025-08-24 05:56:19,839 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 319 with 4 players, dealer score: 24
2025-08-24 05:56:19,839 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0010s
2025-08-24 05:56:19,840 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 320
2025-08-24 05:56:19,841 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 320 with 5 players, dealer score: 18
2025-08-24 05:56:19,842 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0020s
2025-08-24 05:56:19,842 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 321
2025-08-24 05:56:19,843 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 321 with 5 players, dealer score: 19
2025-08-24 05:56:19,844 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0020s
2025-08-24 05:56:19,844 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 322
2025-08-24 05:56:19,845 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 322 with 3 players, dealer score: 21
2025-08-24 05:56:19,845 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0016s
2025-08-24 05:56:19,845 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 323
2025-08-24 05:56:19,847 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 323 with 4 players, dealer score: 19
2025-08-24 05:56:19,847 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0019s
2025-08-24 05:56:19,847 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 324
2025-08-24 05:56:19,849 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 324 with 5 players, dealer score: 22
2025-08-24 05:56:19,849 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0013s
2025-08-24 05:56:19,849 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 325
2025-08-24 05:56:19,849 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 325 with 5 players, dealer score: 22
2025-08-24 05:56:19,849 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0000s
2025-08-24 05:56:19,849 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 326
2025-08-24 05:56:19,849 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 326 with 3 players, dealer score: 19
2025-08-24 05:56:19,849 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0000s
2025-08-24 05:56:19,849 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 327
2025-08-24 05:56:19,849 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 327 with 5 players, dealer score: 21
2025-08-24 05:56:19,849 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0000s
2025-08-24 05:56:19,849 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 328
2025-08-24 05:56:19,849 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 328 with 5 players, dealer score: 20
2025-08-24 05:56:19,849 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0000s
2025-08-24 05:56:19,849 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 329
2025-08-24 05:56:19,849 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 329 with 4 players, dealer score: 18
2025-08-24 05:56:19,849 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0000s
2025-08-24 05:56:19,849 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 330
2025-08-24 05:56:19,849 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 330 with 5 players, dealer score: 24
2025-08-24 05:56:19,864 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0156s
2025-08-24 05:56:19,867 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 331
2025-08-24 05:56:19,868 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 331 with 3 players, dealer score: 20
2025-08-24 05:56:19,870 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0025s
2025-08-24 05:56:19,871 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 332
2025-08-24 05:56:19,871 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 332 with 4 players, dealer score: 18
2025-08-24 05:56:19,871 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0000s
2025-08-24 05:56:19,871 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 333
2025-08-24 05:56:19,876 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 333 with 3 players, dealer score: 20
2025-08-24 05:56:19,876 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0052s
2025-08-24 05:56:19,876 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 334
2025-08-24 05:56:19,877 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 334 with 5 players, dealer score: 22
2025-08-24 05:56:19,877 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0010s
2025-08-24 05:56:19,878 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 335
2025-08-24 05:56:19,878 | BlackjackTracker.TestDataGenerator | INFO | test_data_generator.py:58 | _draw_card() | Cutting card reached! Shoe 17 completed
2025-08-24 05:56:19,879 | BlackjackTracker.TestDataGenerator | INFO | test_data_generator.py:33 | _initialize_shoe() | Initializing new shoe 18
2025-08-24 05:56:19,879 | BlackjackTracker.TestDataGenerator | INFO | test_data_generator.py:45 | _initialize_shoe() | Cutting card set at position 249 (40% penetration)
2025-08-24 05:56:19,879 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 335 with 4 players, dealer score: 19
2025-08-24 05:56:19,884 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0062s
2025-08-24 05:56:19,885 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 336
2025-08-24 05:56:19,887 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 336 with 3 players, dealer score: 17
2025-08-24 05:56:19,888 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0028s
2025-08-24 05:56:19,889 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 337
2025-08-24 05:56:19,891 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 337 with 3 players, dealer score: 21
2025-08-24 05:56:19,891 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0020s
2025-08-24 05:56:19,892 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 338
2025-08-24 05:56:19,893 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 338 with 3 players, dealer score: 26
2025-08-24 05:56:19,893 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0010s
2025-08-24 05:56:19,894 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 339
2025-08-24 05:56:19,894 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 339 with 6 players, dealer score: 17
2025-08-24 05:56:19,895 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0010s
2025-08-24 05:56:19,895 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 340
2025-08-24 05:56:19,896 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 340 with 3 players, dealer score: 17
2025-08-24 05:56:19,896 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0010s
2025-08-24 05:56:19,897 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 341
2025-08-24 05:56:19,897 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 341 with 3 players, dealer score: 19
2025-08-24 05:56:19,899 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0022s
2025-08-24 05:56:19,899 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 342
2025-08-24 05:56:19,899 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 342 with 3 players, dealer score: 23
2025-08-24 05:56:19,899 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0000s
2025-08-24 05:56:19,899 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 343
2025-08-24 05:56:19,899 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 343 with 3 players, dealer score: 17
2025-08-24 05:56:19,899 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0000s
2025-08-24 05:56:19,899 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 344
2025-08-24 05:56:19,899 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 344 with 6 players, dealer score: 20
2025-08-24 05:56:19,899 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0000s
2025-08-24 05:56:19,899 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 345
2025-08-24 05:56:19,899 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 345 with 3 players, dealer score: 25
2025-08-24 05:56:19,899 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0000s
2025-08-24 05:56:19,899 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 346
2025-08-24 05:56:19,899 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 346 with 5 players, dealer score: 24
2025-08-24 05:56:19,899 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0000s
2025-08-24 05:56:19,899 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 347
2025-08-24 05:56:19,899 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 347 with 6 players, dealer score: 17
2025-08-24 05:56:19,899 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0000s
2025-08-24 05:56:19,916 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 348
2025-08-24 05:56:19,918 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 348 with 3 players, dealer score: 22
2025-08-24 05:56:19,919 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0029s
2025-08-24 05:56:19,920 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 349
2025-08-24 05:56:19,921 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 349 with 5 players, dealer score: 20
2025-08-24 05:56:19,921 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0010s
2025-08-24 05:56:19,921 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 350
2025-08-24 05:56:19,921 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 350 with 3 players, dealer score: 22
2025-08-24 05:56:19,921 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0000s
2025-08-24 05:56:19,921 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 351
2025-08-24 05:56:19,921 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 351 with 6 players, dealer score: 20
2025-08-24 05:56:19,921 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0000s
2025-08-24 05:56:19,921 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 352
2025-08-24 05:56:19,921 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 352 with 3 players, dealer score: 23
2025-08-24 05:56:19,921 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0000s
2025-08-24 05:56:19,921 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 353
2025-08-24 05:56:19,921 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 353 with 3 players, dealer score: 17
2025-08-24 05:56:19,921 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0000s
2025-08-24 05:56:19,921 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 354
2025-08-24 05:56:19,921 | BlackjackTracker.TestDataGenerator | INFO | test_data_generator.py:58 | _draw_card() | Cutting card reached! Shoe 18 completed
2025-08-24 05:56:19,921 | BlackjackTracker.TestDataGenerator | INFO | test_data_generator.py:33 | _initialize_shoe() | Initializing new shoe 19
2025-08-24 05:56:19,934 | BlackjackTracker.TestDataGenerator | INFO | test_data_generator.py:45 | _initialize_shoe() | Cutting card set at position 249 (40% penetration)
2025-08-24 05:56:19,937 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 354 with 5 players, dealer score: 17
2025-08-24 05:56:19,938 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0164s
2025-08-24 05:56:19,939 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 355
2025-08-24 05:56:19,940 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 355 with 5 players, dealer score: 19
2025-08-24 05:56:19,941 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0020s
2025-08-24 05:56:19,942 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 356
2025-08-24 05:56:19,942 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 356 with 4 players, dealer score: 20
2025-08-24 05:56:19,943 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0020s
2025-08-24 05:56:19,944 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 357
2025-08-24 05:56:19,944 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 357 with 4 players, dealer score: 18
2025-08-24 05:56:19,945 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0015s
2025-08-24 05:56:19,945 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 358
2025-08-24 05:56:19,946 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 358 with 6 players, dealer score: 18
2025-08-24 05:56:19,946 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0010s
2025-08-24 05:56:19,946 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 359
2025-08-24 05:56:19,946 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 359 with 4 players, dealer score: 20
2025-08-24 05:56:19,949 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0024s
2025-08-24 05:56:19,950 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 360
2025-08-24 05:56:19,952 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 360 with 2 players, dealer score: 18
2025-08-24 05:56:19,952 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0020s
2025-08-24 05:56:19,954 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 361
2025-08-24 05:56:19,956 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 361 with 4 players, dealer score: 25
2025-08-24 05:56:19,958 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0054s
2025-08-24 05:56:19,958 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 362
2025-08-24 05:56:19,958 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 362 with 6 players, dealer score: 20
2025-08-24 05:56:19,958 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0000s
2025-08-24 05:56:19,958 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 363
2025-08-24 05:56:19,958 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 363 with 5 players, dealer score: 18
2025-08-24 05:56:19,958 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0000s
2025-08-24 05:56:19,958 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 364
2025-08-24 05:56:19,958 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 364 with 4 players, dealer score: 19
2025-08-24 05:56:19,958 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0000s
2025-08-24 05:56:19,958 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 365
2025-08-24 05:56:19,965 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 365 with 2 players, dealer score: 20
2025-08-24 05:56:19,967 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0093s
2025-08-24 05:56:19,968 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 366
2025-08-24 05:56:19,969 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 366 with 5 players, dealer score: 26
2025-08-24 05:56:19,970 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0020s
2025-08-24 05:56:19,971 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 367
2025-08-24 05:56:19,972 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 367 with 3 players, dealer score: 21
2025-08-24 05:56:19,972 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0010s
2025-08-24 05:56:19,974 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 368
2025-08-24 05:56:19,974 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 368 with 4 players, dealer score: 17
2025-08-24 05:56:19,975 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0010s
2025-08-24 05:56:19,976 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 369
2025-08-24 05:56:19,976 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 369 with 3 players, dealer score: 17
2025-08-24 05:56:19,977 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0010s
2025-08-24 05:56:19,978 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 370
2025-08-24 05:56:19,978 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 370 with 5 players, dealer score: 18
2025-08-24 05:56:19,980 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0012s
2025-08-24 05:56:19,980 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 371
2025-08-24 05:56:19,980 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 371 with 5 players, dealer score: 17
2025-08-24 05:56:19,980 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0000s
2025-08-24 05:56:19,980 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 372
2025-08-24 05:56:19,985 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 372 with 6 players, dealer score: 24
2025-08-24 05:56:19,985 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0050s
2025-08-24 05:56:19,986 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 373
2025-08-24 05:56:19,987 | BlackjackTracker.TestDataGenerator | INFO | test_data_generator.py:58 | _draw_card() | Cutting card reached! Shoe 19 completed
2025-08-24 05:56:19,988 | BlackjackTracker.TestDataGenerator | INFO | test_data_generator.py:33 | _initialize_shoe() | Initializing new shoe 20
2025-08-24 05:56:19,991 | BlackjackTracker.TestDataGenerator | INFO | test_data_generator.py:45 | _initialize_shoe() | Cutting card set at position 249 (40% penetration)
2025-08-24 05:56:19,992 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 373 with 6 players, dealer score: 18
2025-08-24 05:56:19,992 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0069s
2025-08-24 05:56:19,992 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 374
2025-08-24 05:56:19,992 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 374 with 5 players, dealer score: 21
2025-08-24 05:56:19,992 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0000s
2025-08-24 05:56:19,992 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 375
2025-08-24 05:56:19,992 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 375 with 4 players, dealer score: 26
2025-08-24 05:56:19,992 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0000s
2025-08-24 05:56:19,992 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 376
2025-08-24 05:56:19,992 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 376 with 4 players, dealer score: 19
2025-08-24 05:56:19,992 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0000s
2025-08-24 05:56:19,992 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 377
2025-08-24 05:56:20,000 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 377 with 2 players, dealer score: 19
2025-08-24 05:56:20,001 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0089s
2025-08-24 05:56:20,005 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 378
2025-08-24 05:56:20,005 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 378 with 3 players, dealer score: 17
2025-08-24 05:56:20,005 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0000s
2025-08-24 05:56:20,009 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 379
2025-08-24 05:56:20,009 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 379 with 4 players, dealer score: 26
